Frame,Tracker,Distance
439,Fused,65.39113089708727
439,CSRT,143.39107364128355
439,KCF,125.41929676090518
439,MIL,126.87395319765204
439,BOOSTING,78.0
439,MEDIANFLOW,25.80697580112788
439,MOSSE,498.38940598692506
440,Fused,72.61542535852834
440,CSRT,144.5060552364502
440,KCF,129.1200991325518
440,MIL,125.15989773086265
440,BOOSTING,84.59905436823747
440,MOSSE,496.54103556503765
441,Fused,68.4470598345904
441,CSRT,151.2679741386127
441,KCF,131.89768762188365
441,MIL,123.30855606972291
441,BOOSTING,94.79451460923254
441,MEDIANFLOW,68.94200461257273
441,MOSSE,495.5501992734944
442,Fused,63.56099432828282
442,CSRT,156.92354826475216
442,KCF,131.55227098001768
442,MIL,117.44360348695028
442,BOOSTING,106.5269918846862
442,MEDIANFLOW,67.11929677819934
442,MOSSE,495.5501992734944
443,Fused,62.16912416947821
443,CSRT,161.0372627685903
443,KCF,132.51792331605563
443,MIL,110.13627921806692
443,BOOSTING,115.43396380615195
443,MEDIANFLOW,61.71709649683789
443,MOSSE,495.5501992734944
444,Fused,61.71709649683789
444,CSRT,145.6605643267937
444,KCF,130.38404810405297
444,MIL,114.76933388322858
444,BOOSTING,128.47178678604885
444,MEDIANFLOW,57.4543296888929
444,MOSSE,497.3982307970144
445,Fused,44.27188724235731
445,CSRT,161.02794788483146
445,KCF,110.44002897500525
445,MIL,123.76186811776881
445,BOOSTING,143.7358688706476
445,MOSSE,486.5757906020397
